#Batch, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,2.126235990653394,1.1263254346303309,1.0000582728951264,1.0627194262367756,1.1263254346303309,0.49976784188399487,0.4998125471059312
2,2.0456076319959253,1.0310623788771518,1.0147367508614993,0.9967830671176103,1.0310623788771518,0.4943673035413067,0.48727969700867635
3,2.028246940500813,1.0027820508580785,1.0258057977633768,0.9930446019994011,1.0027820508580785,0.5020751432506455,0.4896073462111075
4,2.252646449665854,1.1866808153887338,1.0659762130162695,1.1586628216673902,1.1866808153887338,0.5482861057913481,0.5143562683079985
5,1.892267081216066,0.8978222640331177,0.9949291937250119,0.9446197357697624,0.8978222640331177,0.49642685737643255,0.49920000466461756
6,2.114223178331264,1.091787541769119,1.0226289877933192,1.0270691426833114,1.091787541769119,0.49668932942150007,0.4857903144804075
7,2.2193649943027998,1.1887745852756715,1.0309146017185975,1.1146763788045626,1.1887745852756715,0.5176141770794906,0.502250139867026
8,2.0435545776503323,1.0405269788596179,1.0031200504463336,1.0182145693951776,1.0405269788596179,0.49976512776499865,0.49825660666519367
9,2.054128742713785,1.0521121717611424,1.003203268292589,1.0213581090038906,1.0521121717611424,0.4982247357810099,0.4972220522334626
10,1.8392089034500967,0.8447247465097899,0.9946509579360481,0.9205091483045792,0.8447247465097899,0.4977312596683815,0.5004918944105989
11,2.0834882702599544,1.0878066416060472,0.9956855913264797,1.0338733037418482,1.0878066416060472,0.49407940979818477,0.4962222818815548
12,1.9014433581535624,0.910609907493943,0.9908742228307532,0.9422057107328878,0.910609907493943,0.49097909311546817,0.49552131368658653
13,2.007293966691275,1.0141281658944212,0.9932245043086874,1.018075926886551,1.0141281658944212,0.5037220307421927,0.5071882563193758
14,2.019234215668234,1.0512628575603657,0.9680153600294694,0.9904659874043319,1.0512628575603657,0.47480510163113543,0.49051565178463097
15,1.9305463030828351,0.9536497610111568,0.9769076099383465,1.0031327059279551,0.9536497610111568,0.5076059921977316,0.5196107984180854
16,1.8563188540636766,0.8590281695808115,0.9980093149373007,0.941273856582751,0.8590281695808115,0.505690952102476,0.5070647504991956
17,1.7639826182288176,0.7667969561322847,0.99720194165514,0.8690860311694076,0.7667969561322847,0.4912974314229305,0.4926840107087001
18,1.8635087068080185,0.8823386468324251,0.9813196366851682,0.9136041213382434,0.8823386468324251,0.48102861406149694,0.49026018392108556
